DefaultSctpChannelConfig,0,0,2.666666667,195,20,1,0.952380952,1,6,0,0,0.333333333,0.467625899,0.8,0.2,0.952380952,1,0.6,io.netty.channel.sctp.DefaultSctpChannelConfig
ShutdownNotification,0,1,0,5,0,0,1,1,2,0,1,0,0.011990408,0,0,1,1,0.2,com.sun.nio.sctp.ShutdownNotification
UnsupportedOperatingSystemException,0,1,1.2,23,1,0,1,0,0,0,1,0.15,0.055155875,0.04,0,1,0,0,com.sun.nio.sctp.UnsupportedOperatingSystemException
SctpChannel,1,1,1,33,14,0,1,0,5,1,1,0.125,0.079136691,0.56,0,1,0,0.5,io.netty.channel.sctp.SctpChannel
SctpMessageCompletionHandler,0,0,8,45,1,1,0.5,0,1,0,0,1,0.107913669,0.04,0.2,0.5,0,0.1,io.netty.handler.codec.sctp.SctpMessageCompletionHandler
SctpNotificationHandler,0,0,1.333333333,44,5,1,0.833333333,0,8,0,0,0.166666667,0.105515588,0.2,0.2,0.833333333,0,0.8,io.netty.channel.sctp.SctpNotificationHandler
AssociationChangeNotification,0,1,0,5,0,0,1,1,2,0,1,0,0.011990408,0,0,1,1,0.2,com.sun.nio.sctp.AssociationChangeNotification
SctpInboundByteStreamHandler,0,0,2.25,38,3,1,0.75,0,2,0,0,0.28125,0.091127098,0.12,0.2,0.75,0,0.2,io.netty.handler.codec.sctp.SctpInboundByteStreamHandler
SctpChannelOption,0,1,1,19,0,0,0,0,1,0,1,0.125,0.045563549,0,0,0,0,0.1,io.netty.channel.sctp.SctpChannelOption
PeerAddressChangeNotification,0,1,0,5,0,0,1,1,2,0,1,0,0.011990408,0,0,1,1,0.2,com.sun.nio.sctp.PeerAddressChangeNotification
NioSctpChannel,0,0,2.5625,348,25,3,0.961538462,1,10,0,0,0.3203125,0.834532374,1,0.6,0.961538462,1,1,io.netty.channel.sctp.nio.NioSctpChannel
OioSctpChannel,0,0,2.78125,417,25,5,0.961538462,1,10,0,0,0.34765625,1,1,1,0.961538462,1,1,io.netty.channel.sctp.oio.OioSctpChannel
MessageInfo,0,1,1,19,9,0,1,0,2,0,1,0.125,0.045563549,0.36,0,1,0,0.2,com.sun.nio.sctp.MessageInfo
SctpStandardSocketOptions,0,1,1,33,0,0,1,0,3,0,1,0.125,0.079136691,0,0,1,0,0.3,com.sun.nio.sctp.SctpStandardSocketOptions
NioSctpServerChannel,0,0,1.777777778,200,22,2,0.956521739,1,6,0,0,0.222222222,0.479616307,0.88,0.4,0.956521739,1,0.6,io.netty.channel.sctp.nio.NioSctpServerChannel
DefaultSctpServerChannelConfig,0,0,2.285714286,181,20,2,0.952380952,1,6,0,0,0.285714286,0.434052758,0.8,0.4,0.952380952,1,0.6,io.netty.channel.sctp.DefaultSctpServerChannelConfig
NotificationHandler,1,1,0,2,0,0,1,0,0,1,1,0,0.004796163,0,0,1,0,0,com.sun.nio.sctp.NotificationHandler
SendFailedNotification,0,1,0,5,0,0,1,1,2,0,1,0,0.011990408,0,0,1,1,0.2,com.sun.nio.sctp.SendFailedNotification
SctpChannelConfig,1,1,1,103,17,0,0.5,0,3,1,1,0.125,0.247002398,0.68,0,0.5,0,0.3,io.netty.channel.sctp.SctpChannelConfig
SctpMessageToMessageDecoder,0,0,5,17,1,0,1,0,2,0,0,0.625,0.040767386,0.04,0,1,0,0.2,io.netty.handler.codec.sctp.SctpMessageToMessageDecoder
SctpOutboundByteStreamHandler,0,1,1,34,1,1,0.5,0,1,0,1,0.125,0.081534772,0.04,0.2,0.5,0,0.1,io.netty.handler.codec.sctp.SctpOutboundByteStreamHandler
